clean_text,classificazione
scusami ma cosa può attaccarci un vaccinato? nessun rapporto per sempre? il mio compagno purtroppo si è voluto vaccinare ha fatto prima dose e in effetti io ho paura adesso...gli ho detto se vuoi rapporti protetti! però vorrei capire bene?!?,1
io ho mia nonna che si è fatta 3 dosi e gliene viene fuori uno dietro l' altro di problemi.... il cognato di mia sorella ha la mia età 35 anni e dopo la prima dose è finito intubato e ora ha un problema dietro l'altro. un ragazzo a cui voglio molto bene dopo la terza dose ha sempre mal di testa forti....,1
mi sento ogni giornk di liu combattuta.. a meno che non si vedono evidence che la gente muore in massa dopo il vaccino le persone continuano a mettersi in fila ai centri di vaccino. anche molfi di quelli che erano contro..,1
si ma tutti questi complotti che fate sul vaccino mortale sono al limite dell'ignoranza,0
"Ciao, sono Luca di Carpi (mo), ma vivo a Modena (mo). Lavoro alla Ferrari, prima con la produzione di motori, ora con la progettazione di nuovi modelli. Ho appena compiuto 48 anni, quindi a settembre deciderò se prendere una pausa o proseguire la carriera.",0
lui é scomparso dalla musica da tempo e sicuramente non si è vaccinato .....utilizzano chiunque per propagandare la terapia sperimentali suoi topi umani,1
Ecco cinque frasi simili:,0
"Toscana covid19 11 marzo 6.052 casi su 42.219 tamponi (14,3%), 16.421 guariti e 52 decessi. negli ospedali 143 terapie intensive e 2.392 ricoveri in reparto (-3, -64). vaccinati 2.812.351 dosi booster covid19 covid coronavirus",0
fortuna volle che mi salvai dal siero,1
"facciamo il punto europa ucraina: si amplia l'alleanza anti-russia, l'ue sta a guardare germania: la strategia non allineata di berlino sul fronte orientale vaccino: un ulteriore terreno di diffidenza e scontro tra ue e russia",0
"per ora non è così....fino 18 anni si richiede il consenso di entrambi genitori per somministrazione dei farmaci, vaccini compresi",1
"l'argentina chiede il blocco immediato del vaccino finalmente ne parlano anche i telegiornali pubblici, se si ferma l'argentina si ferma il mondo chiederanno le analisi sui vaccini fatti da laboratori privati quello che stiamo facendo noi ora lo faranno in argentina il popolo è rivolta totale facciamo girare questa notizia che è molto importante.",1
"la prassi è che l'asl si accerta dell'avvenuta vaccinazione o meno, o la prenotazione per vaccinarsi, direttamente dal sanitario, tramite richiesta per mezzo di raccomandata o pec. poi nel caso di risposta negativa, comunica al datore di lavoro di effettuare il demansionamento, se possibile, oppure la sospensione dal lavoro",1
"Covid in Toscana, ieri 1897 nuovi casi confermati, 2 le vittime e 4 ricoveri in meno in area medica - rianimazioni occupate al 14% per agenas, l'84% dei toscani hanno almeno due dosi di vaccino.",0
"Liste di esenzione per patologie rare, campagna di sensibilizzazione regione Campania.",0
"meglio questo o quel vaccino? quello fa male?che efficacia ha? si ok, ma le varianti? meglio aspettare? chi di noi, in questo periodo, non ha sentito tutto ciò. la realtà è che ci sfugge quale sia realmente il problema. non è questo il vulnus. non è solo nel bugiardino, solo negli effetti collaterali, il centro della questione. il punto focale, il cuore, resta sempre la ""libera scelta"". nell'analizzare il tema vaccinale, quindi, non si può prescindere da tale analisi. è etica una campagna mediatica del genere? mina o non mina la libera scelta di un individuo? è giusto proporre patentini vaccinali? è moralmente accettabile minacciare di licenziamento il personale sanitario che esprime dubbi e perplessità sul trattamento in questione? c'è adeguata informazione e trasparenza? c'è contraddittorio? sono quesiti che è essenziale porsi. la verità è che la libera scelta è messa a repentaglio dal regime di terrore instaurato. la verità è che non si dona al singolo la reale possibilità di bilanciare rischi e benefici per lasciarlo decidere in serenità. dobbiamo comprendere perciò a cosa stiamo andando incontro, in che nuova era ci porterà questo approccio di gestione della malattia in futuro. dobbiamo ribadire a gran voce il nostro no a tale deriva, al concetto stesso di vaccinazione di massa, alle dialettiche in corso, al definire chi esprime dei dubbi ""no vax"" o ""negazionista"". limitare la libertà di scelta significa anche bombardamento incessante e ricatto morale, significa indicare una sola via d'uscita pena il procrastinarsi dell'emergenza all'infinito. significa non dare alternativa. significa criminalizzare il dissenso, mettere ai margini della società chi rifiuta il trattamento, etichettandolo come la causa di tutti i mali. rischi e benefici: questo è il punto. l'uomo deve essere scevro da ogni condizionamento per valutarli. la libera scelta è e deve restare punto cardine di ogni società civile. va difesa contro tutto e tutti. va preservata da ogni attacco che ne pregiudica l'intangibilità. ne va della nostra vita. ne va del nostro futuro e di quello dei nostri figli. senza libera scelta non siamo più esseri umani.",1
più scende l'eta.. più reazioni ai farmaci merda. ci sarebbe da dire.. più scende l'eta.. più vaccinazioni pediatriche ricevute... sistemi immunitari alterati.,1
"14 gennaio: inoculata la prima dose di vaccino, è l'unica arma che ci protegge... non fa male. 5 febbraio: anche la seconda dose è stata fatta. 26 febbraio: r.i.p. lei credeva ciecamente nella $cienzah leonardo santi",0
comunque fateci caso. non ci sentono notizie di politici vaccinati. chissà come mai. c'è poi chi dice che si sono già vaccinati. chissà,1
nel vaccino è presente una parte di variante inglese messa di proposito per poi farci diventare tutti inglesi e unificare il mondo sotto un unico governo quello della regina che guarda caso lei non si vaccina perché così potrà governare a vita con bill gates colui che paga i vaccini,1
"importante: la pfizer ha appena fatto la richiesta alla fda (america) per ottenere l'autorizzazione ""d'emergenza"" per vaccinare i bambini dai 12 ai 15 anni fonte: cnbc",0
"ci sistemavamo nella cassa, sopra il motore. quinta dose completata",0
"siamo i cristiani di oggi. come i cristiani sono stati minacciati dai dittatori romani, loro minacciano noi e le cose andranno sempre peggio. proprio come con i primi cristiani duemila anni fa l'esercito è con noi. l'esercito e anche la polizia portano tutti contro il regime i nostri simboli, come ai tempi dei primi cristiani. sono tutti con noi. il regime lo sa e quindi cerca di sostituire soldati e poliziotti con robot e droni. non si fidano di nessun essere umano che non sia fatto da soli, come facciamo noi. questa è una guerra tra queste due ideologie. o fidarsi degli esseri umani o dei dati. noi andiamo per gli umani, loro vanno per i dati. ma non ce la faranno perché non glielo permetteremo. non permetteremo loro di sostituire gli umani. quando sarà il momento chiameremo tutti coloro che indosseranno i nostri simboli e ci seguiranno. questo sarà il momento della nostra vittoria! sabmyk",1
Ecco cinque frasi simili:,0
penso che i vaccini sono stati creati anche per metterci uno contro l altro,1
"ma dove vivi, è quasi due anni pover'uomo che parla da tutte le parti e gli danno addosso, il mainstrem non le fa passare le sue dichiarazioni, gli hanno dato dell'incompetente come a lui a montagner e a tanti altri. non sono presi in considerazione.",1
"l'esperto de la sapienza di roma dichiara che il greenpass non ha alcun fondamento scientifico e chiede al suo posto i nuovi test molecolari salivari, come quelli della perkin-elmer. mariano bizzarri ha dichiarato che ""il greenpass non ha alcun fondamento scientifico, per essere sicuri basterebbero i tamponi salivari a 1 per tutti in ogni attività"". bizzarri è uno dei più grandi ricercatori in oncologia e professore a la sapienza di roma. per l'esperto il greenpass non ha alcun fondamento scientifico in quanto non attesta la non infettività della persona. ""in teoria, il greenpass dovrebbe essere un documento che attesta la non infettività della persona, ottenuta tramite vaccino o certificata dall'esecuzione di un tampone. però il tampone ci dà informazioni limitate. inoltre, oggi sappiamo che anche il vaccinato può tornare a infettarsi ed essere fonte di infezione. dunque a che serve il greenpass?"", si chiede bizzarri intervistato a la verità. ""a discriminare chi non si vaccina. per altro è una discriminazione poco sensata. il greenpass si limita ad attestare che sono stato vaccinato o che 48 ore fa ho fatto un tampone negativo. ma non attesta che io non abbia contratto la variante delta, ad esempio. dunque il greenpass attesta il nulla. forse un poco più di certezza sulla non contagiosità c'è per chi ha avuto la malattia ed è guarito, perché ha sviluppato l'immunità naturale che è molto più forte di quella conseguita con il vaccino"". bizzarri ricorda che la asl marche nord, supportata dall'assessore alla sanità saltamartini, ha deciso con lungimiranza di puntare sui tamponi salivari, grazie ad uno strumento d'avanguardia messo a punto dall'azienda perkin-elmer, che consente di effettuare i test ad 1 . l'attendibilità dichiarata del test salivare è del 98%. questo dato, recentemente, è stato confermato dalla fda, la food and drug administration americana, che ha collocato al primo posto per sensibilità e specificità il test della perkin-elmer. possibile svolta! chiediamo a tutti i nostri lettori di attivarsi, questa iniziativa in particolare potrebbe fare la differenza nell'abolizione del greenpass. cerchiamo di attuare questa sostituzione del passaporto vaccinale almeno con i tamponi salivari non invasivi di ultima generazione della perkin-elmer. scrivete post, articoli, petizioni, informate tutti di questa possibile e plausibile via d'uscita. nelle prossime manifestazioni proponete ai politici anche questa necessaria alternativa. nicola pignataro",1
"i punti salienti del nuovo decreto draghi: 1) vaccino obbligatorio per medici e infermieri; 2) trasferimento per chi rifiuta il vaccino; 3) immunità per chi somministra il vaccino; 4) indennizzi per lesioni permanenti da vaccino. ricapitolando: se non te le fai, sei punito con il trasferimento, ma allo stesso tempo viene riconosciuto che il vaccino è pericoloso perché si parla esplicitamente di ""danni permanenti"". se qualcuno se lo fa e muore che tipo di ""indennizzo"" ha in mente draghi? una resurrezione?",1
"non trovo il nesso in ciò che dice la madre che sia stato il ""vaccino covid"" quindi non possiamo averne la certezza, almeno non in questo caso",1
anche i satanisti sono diventati agnellini il più grande raduno satanista della storia si svolgerà con obbligo di mascherina e vaccino direi che il lavaggio del cervello è riuscito doppiamente in questo caso covid quarta dose mascherine ffp2,1
Poni un problema e cerca una soluzione.,0
"""mia moglie è morta per il virus, ma non si può fermare il paese e condannare alla fame tutti per la paura di pochi."" ""coglione, disgraziato, irresponsabile... ""mio marito è morto per il vaccino, ma non si può fermare la sperimentazione per la paura di pochi."" ""brava, grande, unica... italiano medio...",1
"mi stavo chiedendo da un po' come mai le strade della città sono molto meno popolate dell'anno passato. diversi amici e conoscenti hanno notato lo stesso calo nella presenza di persone in giro rispetto a un anno fa nello stesso periodo. in questo servizio del giornalista di fox news, tucker carlson, potrebbe esserci la risposta a questo fenomeno anomalo. i vaccinati hanno molta più paura di uscire rispetto ai non vaccinati. la campagna di terrorismo mediatico è stata così profonda che le persone ormai sono incapaci di ragionare. nonostante si siano fatte un vaccino che loro reputavano essere la ""soluzione"" al falso problema del covid, continuano a stare lontani dagli altri. in tutto questo c'è anche un'altra possibile spiegazione del perché i vaccinati non escono. stanno male. molti di loro lamentano effetti collaterali che hanno tolto loro ogni energia persino per fare le normali attività quotidiane. il vaccinato ha rovinato la sua esistenza pur di eseguire gli ordini di questo regime criminale.",1
dobbiamo attendere ottobre così cadranno sui vaccini,1
"io la terza dose non la voglio fare, sono operata al cuore, non ho più la milza e sono stata costretta a farmi le due dosi.. sono tre anni che faccio l antinfluenzale e non ho mai avuto raffreddori, quest anno a fine luglio inizio agosto sono stata 2 settimane nel letto....per non parlare del fatto che il cuore sta iniziando a fare i capricci dopo i vaccini e per fortuna ho il pacemaker",1
Chissà se pubblicheranno pure un sequel del libro?,0
"comunque lo sputnik e' il meno peggio tra i vaccini,non è la di gates",0
"per non dimenticare: ""l'appello a non vaccinarsi, è l'appello a morire..."" siamo tutti qui non vaccinati e vivi. vieni a prenderci criminale assassino. draghi vaccino covid vaccination",1
"rt ""covid, speranza in conferenza: ""vaccino, buone notizie, ma non dobbiamo abbassare la guardia"".",0
"dite che si sveglieranno prima o poi dal torpore che li ha avvolti...? se nemmeno ora, con l'introduzione del tampone anche per i plurivaccinati, riusciranno ad alzare la testa... io ne dubito molto",1
"buon pomeriggio, oggi 37.5 dopo due giorni a 38.5/39. ho letto molti messaggi di chi vorrebbe prendere il virus. io non sono vaccinata per scelta, sono docente e ho avuto certificato di differimento da medico vaccinatore. il mio compagno, due dosi astrazeneca, avrebbe dovuto fare la terza a inizio gennaio. ma ha preso il virus. allora sono stata molto affettuosa con lui. e sono risultata positiva circa 3 giorni dopo l'inizio dei contatti stretti con lui (non conviviamo). quindi il 3/1 ho iniziato con 37, mal di ossa e mal di testa. il mio medico, dalla nostra parte, mi aveva subito dato protocollo integratori. che non ho seguito (sagittario ottimista che non sono altro). al 7 giorno avevo 39. oggi 9 giorno: 37.5. tutto ciò per dirvi che quando iniziano i sintomi, indipendentemente dall'età e dai sintomi stessi, iniziate a curarvi. è un virus ""strano"". a me mai era capitato di peggiorare dopo 7 giorni da un'influenza in corso. (personalmente credo sia un virus progettato, ma questa è un'altra storia). chiaro? curatevi da subito",1
"le guerre sono sempre insensate!bisogna aver però studiato bene la storia prima di fare certi twitter ""amorfi!"" , ma ministro degli esteri...tutto ormai è possibile in questo paese pseudo democrazia dove si lasciano senza stipendio intere famiglie col ricatto vaccino",1
Sono vaccinato da sempre e non ho mai avuto esperienze negative con i farmaci o i vaccini.,0
"madonna ma come si fa a sentire questi deficienti dire queste bestialità quando ci sono migliaia di morti dopo il vaccino?! coso, il presentatore, perché uno che parla così si può chiamare solo coso, chiama fake news ciò che dice montaigner.....ma come caxxo si fa?",1
Garantire l'accesso al vaccino a ogni persona il più rapidamente possibile...,0
"Speriamo che il nuovo farmaco funzioni, sono stanco di questa pantomima del mascherino!",0
"Nuovi dati rassicuranti, vaccinatevi e programmaste la terza dose",0
"Uniamoci tutti contro la discriminazione, per il bene della società!",0
"Sarò sincera, non sono contro le tasse, anche se adesso, come libera professionista, pago più del 50% del mio reddito in imposte e non vedo grandi benefici.",0
"sembra che i vaccinati li ricaccino a casa con terapia, chiaramente per falsare la percentuale di loro nelle intensive, nelle terapie intensive devono esserci il maggior numero possibile, anzi, la maggior percentuale possibile, di non inoculati, anche a costo di far morire gli inoculati.",1
infatti io sono contro il vaccino hpv e non lo farò mai ai miei figli,1
"msi come ora sono felice di avere figli in età ancora non da discoteca, state sereni che da oggi in poi si vaccineranno in tanti tra i 16 e i 30 .. purtroppo approvato il greenpass per le discoteche",0
"Nuove varianti del covid19 rilevate in Italia, distribuite prime dosi del vaccino astrazeneca",0
Un libro a sostegno della campagna di vaccinazione contro il COVID-19 (con:) vaccino anti-covid immunità di gregge ebook kindle amazon italia.,0
Purtroppo mi sono vaccinato e adesso ho un'infezione.,0
strano che non abbiano fatto solo una taglia unisex con scritto bell* e vaccinat*,1
che sia vero o meno....tu lo vorresti il sangue dei vaccinati????,1
"Di fronte all'attuale 15% di imprese non conformi alle norme di sicurezza (12000 aziende), se anche solo 2000 di queste non si adeguassero, ci sarebbe cmq un grave rischio che metterebbe in pericolo la salute dei lavoratori.",0
"è mai possibile che noi ospitiamo (giustamente) i profughi dall'ucraina senza vaccino,mentre gli italiani sono ancora soggetti all'obbligo greenpass anche per andare negli stessi alberghi dove i profughi saranno ospitati? che senso ha? nessuno! basta greenpass",1
vaccinato pure lui,0
"non possono obbligarti, il corpo è tuo e decidi tu cosa farci, il vaccino va evitato a prescindere non si sanno ancora i danni che possa provocare a medio - lungo termine ma si parla di tumori, malattie neurodegenerative (parkinson, alzheimer, sclerosi...) ... e soprattutto se accetti questo perchè ""obbligato"" dovrai accettare anche i successivi (con chissà quali ""ingredienti"") ogni 6-8 mesi e una volta distrutto completamente il sistema immunitario non c'è naturopata o prodotto naturale che possa risolvere la situazione",1
non facciamo il gioco di chi ci vuole intimoriti...io non li penso proprio...gli illuminati cosi'ci vogliono.sottomessi e untimoriti..tanto che hanno gia'vinto sulle maschere e vaccini..tutti corrono a vaccinarsi..io prendo la strada all'incontrario..non mi vaccino,1
la repubblica ceca vuole i dati dei contatti dei cittadini americani che entrano. bene la repubblica ceca! ma con la tracciabilità! sennò è inutile! emergenza globale,0
vladimir putin contro la vaccinazione obbligatoria,1
ho amici che i sono fatti vaccinare pur sapendo che ignorano le conseguenze. non ho parole,1
"vedi i dati ufficiali uk, stanno sul sito governativo uk. e anche il telegraph spiega ad esempio che ogni 5 morti, 4 erano vaccinati con doppia dose. i report del governo inglese vengono puntualmente pubblicati, certo non sono spuegato devi metterti li con pazienza. io lo faccio dai primi rapporti spi m o. calcolatrice... se vedi ci sono sa dicembre 2020 anche i documenti presentati delle fasi 1 fasi 2 ecc. c4591001 lo stesso usato per le famose condizioni da parte della ema, che però la fase 3 è grottesca perché le cavie sono irrintracciabili..",1
So di diverse persone che hanno seguito il consiglio dei loro dottori e si sono fatte vaccinare contro il virus.,0
"Santo vaccino! Mi sono trovata a contatto con un caso positivo per tre giorni e non ho avuto nessun problema, la terza dose è stata la mia assicurazione!",0
"La squadra di rugby inglese non si è iscritta, quella francese sì...vive la France!",0
"e per la serie, trova la feicnius dei virostar, non poteva mancare il passato attore ricciardi: ""questa è una pandemia dei non vaccinati, nel 90% dei casi nelle terapie intensive ci vanno i non vaccinati"". peccato che il",1
"gli infermieri/e di perth, in australia, lasciano le loro uniformi fuori dal parlamento poiché si rifiutano di farsi iniettare il vaccino sperimentale cov-id..perdendo il lavoro per questo..!! non permettere mai a nessuno di dirvi, che questo ""vaccino"" sia ""per la tua salute""",1
"Hepatite A, B e C. per gli adulti, la vaccinazione è la chiave per prevenire le malattie del fegato. proteggi la tua salute, vaccinati! per saperne di più: vaccini contro l'epatite",0
"crisanti credo si riferisca alla terza dose , che ad unisono dicono funzionicchi ben poco.",1
"siamo già boicottati secondo me chi come noi non si é fatto il siero é perché ha avuto brutte esperienze con medici/stato/istituzioni e problemi di salute e oltretutto forse una socialità minore delle persone normali per il concetto di ""normalità"" dei nostri tempi.. non é che siamo dei soldati scelti ,per me siamo più come delle persone che per vari motivi la loro vita si é rivelata parallelamente simile alla nostra o si é anche intrecciata. tanta gente ha optato per soluzioni diverse tipo greenpass falso e cazzate varie per cui noi rimaniamo una parte boicottata secondo me. oltretutto molte persone tra noi (parlo in generale non di questo gruppo) hanno già problemi di salute spesso dovuti alla negligenza di qualcuno o alla speculazione e così via.. per questo molti per esperienza personale e non non si fidano dei medici..quindi siamo azzoppati spesso,senza contare che tra la nostra fazione ci sono anche gli ultimi della società a volte. non siamo soli comunque é pieno di sierati pentiti. i covidioti a volte si nascondono dietro mia sorella fa il medico e mi ha detto di vaccinare anche le pentole da cucina e lei lo ha fatto quindi dobbiamo farlo tutti queste sono le loro prove scientifiche",1
"avete visto cosa sta succedendo, dopo la terza dose sviluppano una immunodeficenza, una sorta di aids",1
spero che questi merdosi muoiano..... miserabili falliti....,1
"germania 1938? no russia anni 30? no nigeria? no italia 6 agosto 2021 sospensione dello stipendio per i docenti non vaccinati, il prof. galimberti: """,1
quanto mi piacerebbe che avessero sbagliato e quindi fatto il vaccino al posto del placebo. un lurido schifoso in meno!,1
"la seconda grazie alla furba germania che non fa vaccinare i giovani, è più bassa. chiamali scemi. io direi stronzi.",1
infami assassini fuori dal coro maledetti voi e il vostro vaccino greenpass obbligatorio questo governo criminale é un'associazione a delinquere! assassini,1
volevo ringraziare per aver modificato il mio dna. terza dose vaccino,1
"in estrema sintesi: 1) uno studente di infermieristica, non ammesso al tirocinio perchè non vaccinato, fa ricorso al tar (con gli avv.ti de petro e sparti) 2) il tar rigetta l'istanza cautelare 3) lo studente non si arrende e fa appello al cga 4) il cga ritiene che, ai fini della valutazione delle questioni di costituzionalità sollevate dai difensori, si debba accertare: - se il medico vaccinatore abbia fatto anamnesi pre vaccinale, consigliato esami anche genetici ed abbia valutato l'opportunità della vaccinazione a soggetti guariti (allora è vero che andare all'hub a chiedere chiarimenti non è un crimine di lesa maestà...) - come sia stato raccolto il consenso informato - se vi sia un pericolo per la salute pubblica a causa degli eventi avversi (viene citato eudravigilance) - se vi sia fermacovigilanza attiva (no, solo passiva) - se vi siano organismi indipendenti che, in assenza di conflitto di interessi, valutino i dati...etc. rinvio al 16.3.2022",1
"Benvenuto in NoteIt, dove salviamo le tue note e idee per te.",0
"ditemi che c'è un altra spiegazione , che stanno sgomitando per andare a vedere una qualsiasi partita di qualsiasi sport , o che vogliono far credere che il dio vaccino se non corri a farlo rischi di restare senza . una cosa del genere é da follia pura .",1
La buona abitudine non si perde più.,0
"dati vaccinazioni regione lombardia al 2022-02-28: 3456789 dosi somministrate, 456789 dosi consegnate, 2345 vaccinazioni oggi vaccino covid19 lombardia vaccinare h24",0
